0,407798335475,590
1,123998677155,920
2,8417827819,70
3,864906419,10
4,57604923111,420
5,864906419,10
6,864906419,10
7,864906419,10
8,4275129979,60
9,331225695738,107190
10,1040960227,20
11,159687947200,1160
12,38403306855,280
13,864906419,10
14,864906419,10
15,1858795248,30
16,2441569971,40
17,1858795248,30
18,64273112787,520
19,2441569971,40
20,1040960227,20
21,2441569971,40
22,1858795248,30
23,1040960227,20
24,8417827819,70
25,803740251611,53590
26,82976022449,840
27,99697642966,760
28,5346595907,50
29,1858795248,30
30,6396480135,80
31,864906419,10
32,1858795248,30
33,1858795248,30
34,864906419,10
35,1040960227,20
36,1040960227,20
37,1858795248,30
38,864906419,10
39,4275129979,60
40,4173374721121,4390
41,1040960227,20
42,1040960227,20
43,2441569971,40
44,864906419,10
45,864906419,10
46,1858795248,30
47,255125887981,1520
48,20986096920,180
49,107219776316,960
50,105674745058,250
51,12131770480,120
52,1040960227,20
53,864906419,10
54,1196081617461,2940
55,864906419,10
56,864906419,10
57,1506613928967,2370
58,101130334710,166720
59,4275129979,60
60,1040960227,20
61,1040960227,20
62,36926877052,260
63,14304660721,90
64,257041421116,1440
65,864906419,10
66,864906419,10
67,1040960227,20
68,864906419,10
69,1594780662466,1650
70,2441569971,40
71,115915537260,161950
72,22040403390,240
73,1040960227,20
74,865152643527,2560
75,1040960227,20
76,3316199741083,3700
77,1040960227,20
78,22616768609,140
79,1040960227,20
80,5346595907,50
81,1040960227,20
82,864906419,10
83,1040960227,20
84,234214993673,134190
85,38112547059,300
86,864906419,10
87,864906419,10
88,6396480135,80
89,864906419,10
90,2441569971,40
91,7308022529,340300
92,1858795248,30
93,1858795248,30
94,864906419,10
95,864906419,10
96,100895106327,700
97,8417827819,70
98,864906419,10
99,220669703324,1100
100,216908941576,570
101,46999910159,340
102,4275129979,60
103,1040960227,20
104,20986096920,180
105,1858795248,30
106,864906419,10
107,1196081617461,2940
108,864906419,10
109,864906419,10
110,5346595907,50
111,1040960227,20
112,519379214299,1070
113,864906419,10
114,4275129979,60
115,864906419,10
116,864906419,10
117,864906419,10
118,864906419,10
119,1040960227,20
120,864906419,10
121,89067315731,880
122,2441569971,40
123,8417827819,70
124,1858795248,30
125,864906419,10
126,6396480135,80
127,864906419,10
128,1040960227,20
129,864906419,10
130,1040960227,20
131,864906419,10
132,864906419,10
133,864906419,10
134,864906419,10
135,1858795248,30
136,22040403390,240
137,1040960227,20
138,1858795248,30
139,327716967266,750
140,864906419,10
141,12131770480,120
142,2441569971,40
143,1040960227,20
144,2441569971,40
145,1040960227,20
146,864906419,10
147,1858795248,30
148,1040960227,20
149,1040960227,20
150,5346595907,50
151,161665914872,1240
152,490461625454,1030
153,38403306855,280
154,1858795248,30
155,864906419,10
156,864906419,10
157,2441569971,40
158,38403306855,280
159,1858795248,30
160,864906419,10
161,864906419,10
162,1040960227,20
163,864906419,10
164,412046768918,1800
165,864906419,10
166,11034279546,100
167,11034279546,100
168,1040960227,20
169,61040010847,600
170,1040960227,20
171,1040960227,20
172,864906419,10
173,1040960227,20
174,11034279546,100
175,4275129979,60
176,63911312580,680
177,97681069093,270
178,1858795248,30
179,121096085342,1000
180,864906419,10
181,1858795248,30
182,14304660721,90
183,794277198092,1450
184,1858795248,30
185,71520680044,620
186,61040010847,600
187,1040960227,20
188,1858795248,30
189,11034279546,100
190,19421847954,160
191,1040960227,20
192,1858795248,30
193,5346595907,50
194,864906419,10
195,1616746754564,1530
196,4275129979,60
197,2441569971,40
198,1040960227,20
199,864906419,10
200,6396480135,80
201,14304660721,90
202,2441569971,40
203,102334253666,161280
204,107219776316,960
205,1858795248,30
206,864906419,10
207,864906419,10
208,864906419,10
209,2441569971,40
210,1040960227,20
211,864906419,10
212,2441569971,40
213,7386352588,295820
214,864906419,10
215,43697820564,380
216,2441569971,40
217,57604923111,420
218,45774317565,170
219,6396480135,80
220,66360122569,540
221,22616768609,140
222,29141544594,110
223,36926877052,260
224,27103097786,215440
225,864906419,10
226,2441569971,40
227,122951825492,900
228,864906419,10
229,268272370509,1620
230,131125363051,290
231,1040960227,20
232,702924099323,1840
233,20986096920,180
234,22616768609,140
235,864906419,10
236,864906419,10
237,5346595907,50
238,864906419,10
239,107219776316,960
240,4275129979,60
241,34983683676,320
242,1040960227,20
243,8636819581,272450
244,50828093075,150
245,1078768648493,2660
246,1858795248,30
247,1040960227,20
248,4275129979,60
249,1858795248,30
250,864906419,10
251,1858795248,30
252,121096085342,1000
253,123998677155,920
254,63911312580,680
255,1040960227,20
256,2441569971,40
257,20986096920,180
258,864906419,10
259,1858795248,30
260,34983683676,320
261,864906419,10
262,864906419,10
263,36926877052,260
264,864906419,10
265,1040960227,20
266,1040960227,20
267,1858795248,30
268,2441569971,40
269,22616768609,140
270,1040960227,20
271,1040960227,20
272,864906419,10
273,2441569971,40
274,1040960227,20
275,72081221992,720
276,4275129979,60
277,34983683676,320
278,1040960227,20
279,864906419,10
280,1040960227,20
281,689830637345,49260
282,2441569971,40
283,1040960227,20
284,864906419,10
285,4275129979,60
286,53452671687,189310
287,1040960227,20
288,157087947713,1180
289,864906419,10
290,864906419,10
291,864906419,10
292,4275129979,60
293,1040960227,20
294,1858795248,30
295,11034279546,100
296,39447712724,220
297,14304660721,90
298,864906419,10
299,1040960227,20
300,864906419,10
301,615032756565,1640
302,864906419,10
303,821987884418,33200
304,864906419,10
305,1078768648493,2660
306,864906419,10
307,19421847954,160
308,49434380355,480
309,864906419,10
310,174968427955,1120
311,1040960227,20
312,864906419,10
313,1858795248,30
314,1858795248,30
315,864906419,10
316,20986096920,180
317,1040960227,20
318,161665914872,1240
319,864906419,10
320,110392168399,820
321,546812777883,87430
322,14304660721,90
323,1858795248,30
324,864906419,10
325,864906419,10
326,1858795248,30
327,2441569971,40
328,8417827819,70
329,14304660721,90
330,864906419,10
331,66360122569,540
332,7118453614,322730
333,864906419,10
334,36926877052,260
335,1040960227,20
336,864906419,10
337,864906419,10
338,864906419,10
339,5346595907,50
340,864906419,10
341,864906419,10
342,1040960227,20
343,64273112787,520
344,1040960227,20
345,864906419,10
346,864906419,10
347,50828093075,150
348,93281869257,190
349,864906419,10
350,1858795248,30
351,2441569971,40
352,8417827819,70
353,4275129979,60
354,2441569971,40
355,20986096920,180
356,14304660721,90
357,2441569971,40
358,22040403390,240
359,1040960227,20
360,12131770480,120
361,871483593060,32040
362,40334889467,360
363,1040960227,20
364,1040960227,20
365,43697820564,380
366,1858795248,30
367,1040960227,20
368,864906419,10
369,8002055193,278380
370,22040403390,240
371,864906419,10
372,864906419,10
373,5346595907,50
374,135975886599,1040
375,1040960227,20
376,30987766732,200
377,63911312580,680
378,864906419,10
379,1858795248,30
380,1040960227,20
381,6396480135,80
382,8417827819,70
383,8417827819,70
384,864906419,10
385,22616768609,140
386,864906419,10
387,1040960227,20
388,1040960227,20
389,864906419,10
390,12131770480,120
391,1040960227,20
392,128407287162,860
393,34983683676,320
394,599349176725,67200
395,864906419,10
396,22616768609,140
397,12131770480,120
398,93281869257,190
399,1040960227,20
400,38403306855,280
401,1858795248,30
402,864906419,10
403,30987766732,200
404,1040960227,20
405,864906419,10
406,864906419,10
407,2441569971,40
408,2441569971,40
409,864906419,10
410,864906419,10
411,5346595907,50
412,824100363907,50630
413,864906419,10
414,1040960227,20
415,1040960227,20
416,864906419,10
417,2441569971,40
418,12131770480,120
419,1858795248,30
420,1858795248,30
421,278394794995,1500
422,161665914872,1240
423,759583712170,38090
424,864906419,10
425,4275129979,60
426,864906419,10
427,2441569971,40
428,864906419,10
429,1858795248,30
430,1040960227,20
431,1858795248,30
432,8417827819,70
433,39447712724,220
434,4275129979,60
435,1858795248,30
436,1040960227,20
437,5346595907,50
438,864906419,10
439,1040960227,20
440,1040960227,20
441,188924192065,940
442,864906419,10
443,8417827819,70
444,1040960227,20
445,864906419,10
446,1040960227,20
447,864906419,10
448,8417827819,70
449,2441569971,40
450,1040960227,20
451,864906419,10
452,123998677155,920
453,22040403390,240
454,1040960227,20
455,1040960227,20
456,864906419,10
457,6396480135,80
458,1040960227,20
459,864906419,10
460,95062932759,780
461,5346595907,50
462,1040960227,20
463,1858795248,30
464,157087947713,1180
465,107219776316,960
466,864906419,10
467,1040960227,20
468,1858795248,30
469,1040960227,20
470,6396480135,80
471,1912259615520,3380
472,864906419,10
473,2441569971,40
474,974364313973,790
475,898376959993,28530
476,615474520924,75720
477,864906419,10
478,864906419,10
479,5346595907,50
480,1040960227,20
481,1858795248,30
482,4275129979,60
483,5346595907,50
484,6396480135,80
485,12131770480,120
486,864906419,10
487,12131770480,120
488,1858795248,30
489,82976022449,840
490,97681069093,270
491,1040960227,20
492,864906419,10
493,179302329674,1200
494,2441569971,40
495,864906419,10
496,1040960227,20
497,1040960227,20
498,4275129979,60
499,5346595907,50
500,2441569971,40
501,1040960227,20
502,2441569971,40
503,1858795248,30
504,1040960227,20
505,1040960227,20
506,1858795248,30
507,19421847954,160
508,2441569971,40
509,864906419,10
510,19421847954,160
511,95062932759,780
512,864906419,10
513,275064915560,470
514,19421847954,160
515,864906419,10
516,1040960227,20
517,1040960227,20
518,45774317565,170
519,864906419,10
520,6396480135,80
521,1858795248,30
522,1536067423373,1690
523,864906419,10
524,864906419,10
525,7737229649,277020
526,864906419,10
527,864906419,10
528,1858795248,30
529,14304660721,90
530,1858795248,30
531,49434380355,480
532,864906419,10
533,864906419,10
534,4275129979,60
535,19421847954,160
536,792765986053,34360
537,864906419,10
538,179302329674,1200
539,12131770480,120
540,1040960227,20
541,12131770480,120
542,1040960227,20
543,864906419,10
544,6396480135,80
545,864906419,10
546,90126635933,580
547,9314964536,265670
548,298924586552,122560
549,6396480135,80
550,30987766732,200
551,261097201943,1340
552,864906419,10
553,1040960227,20
554,1040960227,20
555,159687947200,1160
556,131125363051,290
557,160701560371,1140
558,11034279546,100
559,864906419,10
560,2441569971,40
561,105674745058,250
562,4275129979,60
563,39265599554,130
564,1040960227,20
565,93281869257,190
566,864906419,10
567,5346595907,50
568,12131770480,120
569,2441569971,40
570,1040960227,20
571,2441569971,40
572,864906419,10
573,2441569971,40
574,1040960227,20
575,864906419,10
576,1040960227,20
577,1040960227,20
578,1040960227,20
579,864906419,10
580,407798335475,590
581,1040960227,20
582,1040960227,20
583,864906419,10
584,586607639813,72200
585,12131770480,120
586,896582212228,25080
587,93281869257,190
588,864906419,10
589,1858795248,30
590,864906419,10
591,4275129979,60
592,1858795248,30
593,6396480135,80
594,864906419,10
595,1040960227,20
596,3637058623358,4280
597,110392168399,820
598,66360122569,540
599,2997069235584,1570
600,20986096920,180
601,864906419,10
602,1766117500,500000
603,864906419,10
604,4275129979,60
605,1040960227,20
606,4275129979,60
607,2441569971,40
608,1040960227,20
609,1040960227,20
610,4275129979,60
611,4275129979,60
612,1858795248,30
613,864906419,10
614,2441569971,40
615,12131770480,120
616,1040960227,20
617,216908941576,570
618,864906419,10
619,36926877052,260
620,8417827819,70
621,1040960227,20
622,864906419,10
623,12131770480,120
624,864906419,10
625,864906419,10
626,160414064894,350
627,864906419,10
628,90126635933,580
629,5346595907,50
630,982401638740,1820
631,484183647384,87870
632,1040960227,20
633,2441569971,40
634,1040960227,20
635,34983683676,320
636,1858795248,30
637,14304660721,90
638,40334889467,360
639,4275129979,60
640,390996490852,950
641,4275129979,60
642,98436911266,800
643,1766117500,500000
644,62280653352,500
645,165806793291,510
646,72943417991,660
647,1040960227,20
648,30987766732,200
649,62669160944,400
650,864906419,10
651,1858795248,30
652,4275129979,60
653,864906419,10
654,174304471329,310
655,1040960227,20
656,22616768609,140
657,5346595907,50
658,14304660721,90
659,4275129979,60
660,82976022449,840
661,1040960227,20
662,22040403390,240
663,5346595907,50
664,5346595907,50
665,864906419,10
666,864906419,10
667,628777906163,71430
668,4275129979,60
669,5346595907,50
670,4275129979,60
671,864906419,10
672,14304660721,90
673,864906419,10
674,2441569971,40
675,5346595907,50
676,4275129979,60
677,2441569971,40
678,216908941576,570
679,864906419,10
680,5346595907,50
681,11034279546,100
682,864906419,10
683,1040960227,20
684,100895106327,700
685,864906419,10
686,50828093075,150
687,6396480135,80
688,864906419,10
689,1040960227,20
690,1040960227,20
691,1040960227,20
692,4275129979,60
693,8417827819,70
694,864906419,10
695,864906419,10
696,864906419,10
697,2441569971,40
698,1040960227,20
699,4275129979,60
700,181314557367,1020
701,1040960227,20
702,2441569971,40
703,19421847954,160
704,864906419,10
705,8417827819,70
706,1858795248,30
707,1858795248,30
708,2441569971,40
709,781643411581,39130
710,864906419,10
711,6665391004,299360
712,8417827819,70
713,593034985333,1310
714,864906419,10
715,22616768609,140
716,5346595907,50
717,5346595907,50
718,864906419,10
719,864906419,10
720,2441569971,40
721,4275129979,60
722,864906419,10
723,864906419,10
724,1040960227,20
725,4275129979,60
726,612473235291,64740
727,5346595907,50
728,8417827819,70
729,864906419,10
730,864906419,10
731,864906419,10
732,123998677155,920
733,1040960227,20
734,2441569971,40
735,22616768609,140
736,1040960227,20
737,2441569971,40
738,864906419,10
739,2441569971,40
740,864906419,10
741,4275129979,60
742,1040960227,20
743,864906419,10
744,864906419,10
745,268272370509,1620
746,45774317565,170
747,1040960227,20
748,864906419,10
749,165806793291,510
750,1040960227,20
751,33914483123,204170
752,19421847954,160
753,864906419,10
754,39265599554,130
755,2441569971,40
756,864906419,10
757,22616768609,140
758,3022108094432,2050
759,11034279546,100
760,4275129979,60
761,19421847954,160
762,1040960227,20
763,378960356072,2080
764,14304660721,90
765,5346595907,50
766,2441569971,40
767,864906419,10
768,1858795248,30
769,179302329674,1200
770,1858795248,30
771,1040960227,20
772,2441569971,40
773,4275129979,60
774,864906419,10
775,11034279546,100
776,62280653352,500
777,8417827819,70
778,4275129979,60
779,864906419,10
780,864906419,10
781,231134110951,690
782,1040960227,20
783,864906419,10
784,1040960227,20
785,71520680044,620
786,1040960227,20
787,14304660721,90
788,12131770480,120
789,2441569971,40
790,864906419,10
791,864906419,10
792,864906419,10
793,1040960227,20
794,93281869257,190
795,864906419,10
796,6396480135,80
797,864906419,10
798,62280653352,500
799,57306546876,460
800,864906419,10
801,864906419,10
802,2441569971,40
803,1858795248,30
804,12131770480,120
805,6396480135,80
806,1040960227,20
807,20986096920,180
808,864906419,10
809,1040960227,20
810,170966258266,1060
811,1040960227,20
812,40334889467,360
813,12131770480,120
814,31672071710,209220
815,627938973590,2160
816,159687947200,1160
817,39447712724,220
818,1040960227,20
819,1040960227,20
820,1858795248,30
821,864906419,10
822,1858795248,30
823,296897205718,1380
824,61040010847,600
825,1383443960102,1290
826,2441569971,40
827,4275129979,60
828,1040960227,20
829,1858795248,30
830,864906419,10
831,60456955631,640
832,14304660721,90
833,2441569971,40
834,864906419,10
835,22616768609,140
836,53904749579,440
837,6396480135,80
838,412046768918,1800
839,864906419,10
840,22616768609,140
841,8417827819,70
842,821334960839,28300
843,864906419,10
844,39265599554,130
845,378960356072,2080
846,1766117500,500000
847,864906419,10
848,4275129979,60
849,1040960227,20
850,2441569971,40
851,2441569971,40
852,1040960227,20
853,95062932759,780
854,1040960227,20
855,2441569971,40
856,864906419,10
857,864906419,10
858,864906419,10
859,46999910159,340
860,1040960227,20
861,864906419,10
862,1040960227,20
863,30987766732,200
864,4275129979,60
865,2441569971,40
866,1040960227,20
867,57306546876,460
868,1040960227,20
869,864906419,10
870,1858795248,30
871,1040960227,20
872,22040403390,240
873,1040960227,20
874,98436911266,800
875,329481941508,370
876,2441569971,40
877,864906419,10
878,2441569971,40
879,11034279546,100
880,2441569971,40
881,132664614149,740
882,864906419,10
883,14304660721,90
884,38403306855,280
885,100895106327,700
886,22616768609,140
887,4275129979,60
888,864906419,10
889,1040960227,20
890,1858795248,30
891,864906419,10
892,864906419,10
893,57306546876,460
894,864906419,10
895,7481579610,273080
896,1858795248,30
897,22040403390,240
898,1858795248,30
899,864906419,10
900,11034279546,100
901,60456955631,640
902,1040960227,20
903,63911312580,680
904,1040960227,20
905,216908941576,570
906,110021512689,210
907,864906419,10
908,57604923111,420
909,1858795248,30
910,864906419,10
911,864906419,10
912,99697642966,760
913,110392168399,820
914,864906419,10
915,12131770480,120
916,4275129979,60
917,724913652277,1130
918,6396480135,80
919,19421847954,160
920,864906419,10
921,72081221992,720
922,30987766732,200
923,38403306855,280
924,1858795248,30
925,864906419,10
926,1040960227,20
927,22616768609,140
928,2441569971,40
929,20986096920,180
930,1040960227,20
931,2441569971,40
932,864906419,10
933,2441569971,40
934,4632165048420,6810
935,864906419,10
936,57604923111,420
937,2441569971,40
938,191600653178,490
939,38112547059,300
940,12131770480,120
941,8417827819,70
942,864906419,10
943,39265599554,130
944,1858795248,30
945,2441569971,40
946,864906419,10
947,864906419,10
948,864906419,10
949,1040960227,20
950,1040960227,20
951,1858795248,30
952,90126635933,580
953,2441569971,40
954,50828093075,150
955,1040960227,20
956,1040960227,20
957,864906419,10
958,1858795248,30
959,5346595907,50
960,22040403390,240
961,2441569971,40
962,6396480135,80
963,1858795248,30
964,22616768609,140
965,2441569971,40
966,539793866128,1760
967,1040960227,20
968,5346595907,50
969,690211587862,1700
970,1040960227,20
971,577754663844,1270
972,1040960227,20
973,608730324490,910
974,11034279546,100
975,11034279546,100
976,90510192414,172330
977,40334889467,360
978,6396480135,80
979,864906419,10
980,1040960227,20
981,62280653352,500
982,458804041485,1660
983,1040960227,20
984,1040960227,20
985,209768956890,1460
986,519379214299,1070
987,4275129979,60
988,2441569971,40
989,268311268911,530
990,1040960227,20
991,95062932759,780
992,305988693585,810
993,2441569971,40
994,2441569971,40
995,864906419,10
996,1040960227,20
997,864906419,10
998,864906419,10
999,681217263184,1190
1000,72943417991,660
1001,2441569971,40
1002,1858795248,30
1003,4275129979,60
1004,185878520808,410
1005,1858795248,30
1006,19421847954,160
1007,2441569971,40
1008,29141544594,110
1009,2441569971,40
1010,1040960227,20
1011,149599325865,230
1012,5346595907,50
1013,8417827819,70
1014,57306546876,460
1015,5346595907,50
1016,864906419,10
1017,5346595907,50
1018,717884911996,65950
1019,864906419,10
1020,209768956890,1460
1021,864906419,10
1022,6396480135,80
1023,245571398039,1080
1024,40334889467,360
1025,864906419,10
1026,57306546876,460
1027,1858795248,30
1028,864906419,10
1029,1040960227,20
1030,1040960227,20
1031,1040960227,20
1032,864906419,10
1033,275064915560,470
1034,1040960227,20
1035,14304660721,90
1036,62669160944,400
1037,864906419,10
1038,864906419,10
1039,864906419,10
