0,104843040286,28520
1,48999700148,1340
2,25946370046,1520
3,6652667649,280
4,6456969078,520
5,6009983111,320
6,58274266321,5490
7,30163623368,930
8,59914207434,4120
9,30550378052,1920
10,128554826034,1430
11,12603678901,1160
12,44145765361,2440
13,69043061543,1790
14,40542401886,4000
15,866853160,80
16,4557263845,282970
17,7710529012,360
18,28508469674,1480
19,78590917482,3530
20,20428626614,5980
21,242582039022,13030
22,81759419836,7860
23,21741771706,780
24,10256642714,100
25,6456969078,520
26,28508469674,1480
27,866853160,80
28,694300104,40
29,23066792344,1080
30,694300104,40
31,85675492837,8330
32,63549252938,1150
33,388890821491,8890
34,97009220974,4420
35,30550378052,1920
36,49082795115,4520
37,6374869498,600
38,10324043323,840
39,4965235732,240
40,81981186950,2490
41,15464208458,50
42,103429582206,4630
43,6009983111,320
44,42456232964,2980
45,65722880557,3940
46,2332512028,120
47,10993443984,2080
48,16359435573,540
49,2332512028,120
50,438583949857,17600
51,70454481037,3020
52,501602189957,11970
53,866853160,80
54,49186481253,3340
55,32913245460,5160
56,33830492046,2120
57,31535895323,6120
58,73275688284,13410
59,12079918757,205600
60,79087737781,2210
61,866853160,80
62,6179311984,800
63,52273141511,4720
64,25900381508,2800
65,230357334144,4350
66,344040590560,21620
67,30295904967,2280
68,209896393397,22670
69,72258920860,5590
70,866853160,80
71,12603678901,1160
72,115474062977,10240
73,7150202182,1040
74,6652667649,280
75,114085279780,3760
76,29411020549,2200
77,312906870842,20930
78,39167141798,7420
79,35120818491,390
80,55035521814,1540
81,2739515068,160
82,49845800672,5760
83,10507795739,440
84,19325133791,1010
85,108911342808,4450
86,196895579529,21740
87,31236783562,980
88,20384314057,420
89,30341470874,6720
90,32710688029,3200
91,39104841587,3120
92,142817258383,30160
93,4644205983,400
94,2739515068,160
95,29607448994,96520
96,694300104,40
97,37059431277,87760
98,17429229030,1260
99,2332512028,120
100,51088923406,74940
101,136642271324,14930
102,70082482375,2230
103,28508469674,1480
104,432965463453,9490
105,15773472624,4880
106,694300104,40
107,7290346446,1600
108,26886148560,85080
109,7740534770,560
110,61119981881,3920
111,6361675742,200
112,866853160,80
113,6361675742,200
114,73021333910,3520
115,53014011078,10400
116,30202072055,2100
117,37072469519,18060
118,29436217672,6160
119,39331128690,12660
120,694300104,40
121,6457501703,640
122,169782299478,3770
123,128278703768,11030
124,69213601454,13200
125,61924958267,6370
126,12603678901,1160
127,147547853469,25440
128,179629652734,20330
129,56228081180,4240
130,80800374409,1830
131,69585261300,4540
132,29436217672,6160
133,37907626058,8680
134,69043061543,1790
135,21891082709,1880
136,70454481037,3020
137,15286201420,5020
138,694300104,40
139,38224380769,3460
140,18767577281,660
141,45452878144,20240
142,15289559098,5600
143,33169054732,2640
144,31866359695,4960
145,111572254314,4060
146,694300104,40
147,300290469022,19040
148,35719985862,870
149,39515021720,2500
150,109205239076,9020
151,71294829083,12180
152,19174461194,860
153,16222511810,1640
154,21305129335,2720
155,42135609484,1130
156,23339500364,3160
157,74674763022,2220
158,2332512028,120
159,7295580782,262740
160,81981186950,2490
161,4644205983,400
162,10892508491,680
163,2332512028,120
164,694300104,40
165,65545482737,1250
166,77816815510,4760
167,36335666385,1100
168,82309933842,990
169,24343257659,2320
170,694300104,40
171,2332512028,120
172,35727227761,4160
173,101189779926,3860
174,866853160,80
175,36201811371,2700
176,15731914766,2240
177,35490808622,550
178,12688914853,480
179,29433709997,1180
180,6179311984,800
181,300230180107,25930
182,233917413868,10150
183,2739515068,160
184,47549034588,16260
185,866853160,80
186,52526991036,2860
187,62594185328,1550
188,129504476290,4780
189,45991448441,16450
190,34395909510,15080
191,694300104,40
192,253127781788,7290
193,14888826949,94180
194,25900381508,2800
195,272146136758,29310
196,70082482375,2230
197,59775301617,8100
198,866853160,80
199,866853160,80
200,8726596939,920
201,17298917195,60
202,6457501703,640
203,110833919157,10500
204,104902021784,4440
205,13421342618,1960
206,96446546653,6810
207,169782299478,3770
208,38227055005,6400
209,694300104,40
210,42474652547,13600
211,1420571523,327400
212,192129623065,4670
213,66580550423,3560
214,43993993286,2420
215,233917413868,10150
216,42404035434,3180
217,243692614463,19330
218,57316762245,5790
219,31411947225,6640
220,34949988588,8600
221,21725871751,5920
222,23982170635,8060
223,10324043323,840
224,15132803967,1120
225,189237739806,3830
226,6361675742,200
227,86321952220,2090
228,45452878144,20240
229,112769676208,15420
230,46267969916,5610
231,106251773115,8110
232,54449632993,8800
233,56228081180,4240
234,21741771706,780
235,93888987108,3900
236,6179311984,800
237,2332512028,120
238,19174461194,860
239,866853160,80
240,694300104,40
241,16359435573,540
242,79464798124,2330
243,128444602573,10510
244,129778270702,20600
245,29947899440,1140
246,694300104,40
247,17298917195,60
248,50325855924,8500
249,29947899440,1140
250,40730344709,10760
251,21338677789,260
252,39515021720,2500
253,6456969078,520
254,31866359695,4960
255,14681265607,180
256,28508469674,1480
257,161550020333,3990
258,40782680685,530
259,20670956676,5720
260,164529455275,19080
261,30295904967,2280
262,97009220974,4420
263,24343257659,2320
264,73236985623,910
265,129994614448,8210
266,26794498733,2960
267,147029601271,11900
268,209757263353,16310
269,19943835928,2520
270,17298917195,60
271,6179311984,800
272,22190836893,1440
273,269980251779,12490
274,212505814843,3710
275,64554914864,6800
276,59914207434,4120
277,33540902588,4080
278,32631607078,5820
279,7740534770,560
280,30295904967,2280
281,15731914766,2240
282,55258873168,8300
283,25900381508,2800
284,22340290863,710
285,56158826129,1450
286,40542401886,4000
287,110473618798,18600
288,101253409204,3890
289,115808876650,21220
290,38418749302,1800
291,135865672004,24060
292,183767289806,3810
293,88420173713,1090
294,51210555395,5170
295,56597115380,1620
296,104902021784,4440
297,6009983111,320
298,17135953647,5860
299,118102773154,10080
300,17298917195,60
301,92818862523,6950
302,122541261903,15770
303,50325855924,8500
304,112963626418,4340
305,14608813364,9600
306,12900684027,1360
307,101080767720,2630
308,6009983111,320
309,142643628466,3130
310,111572254314,4060
311,266983963171,13580
312,12900684027,1360
313,7290346446,1600
314,123246713951,48680
315,84408565540,31620
316,60746222324,1490
317,84330050534,12350
318,40730344709,10760
319,66584067811,8520
320,49852281877,790
321,126044808201,6500
322,30295904967,2280
323,20428626614,5980
324,65108097327,8620
325,13220408730,90740
326,12688914853,480
327,21338677789,260
328,171038543646,13620
329,439910025753,6490
330,4965235732,240
331,52273141511,4720
332,18021829744,460
333,109031878774,16780
334,58192295765,15020
335,30295904967,2280
336,6361675742,200
337,25206953198,760
338,22739620789,68620
339,58614466335,14320
340,70632299716,14080
341,40573596280,2830
342,33830492046,2120
343,142643628466,3130
344,30982701121,1850
345,7740534770,560
346,81922563561,12560
347,51370736400,10280
348,16467673301,1300
349,37524107426,11000
350,117236408063,27750
351,6361675742,200
352,112542451718,2370
353,106069696037,9030
354,13065947203,960
355,90545413409,20300
356,45003292926,1780
357,16222511810,1640
358,18750596573,1680
359,44145765361,2440
360,68604349709,3480
361,255800228625,15290
362,80611465236,14240
363,18625520994,1280
364,16688900340,720
365,38425583862,2260
366,47717850870,3040
367,19943835928,2520
368,58170543668,5730
369,59557560230,5430
370,111572254314,4060
371,23510040309,7080
372,49186481253,3340
373,20486201902,300
374,21657341902,350
375,10507795739,440
376,866853160,80
377,56042564756,1290
378,2332512028,120
379,23547703370,9840
380,7290346446,1600
381,19325133791,1010
382,158921774482,4050
383,7150202182,1040
384,88016122204,15840
385,4965235732,240
386,32485683546,4200
387,35082409687,2880
388,57810050274,7940
389,7710529012,360
390,6652667649,280
391,56098703267,3640
392,87211091206,2910
393,28558482145,40730
394,13065947203,960
395,1952088989,280990
396,2739515068,160
397,49759393456,3800
398,217000791535,15530
399,39167141798,7420
400,64538300811,3140
401,12688914853,480
402,38955789249,6320
403,63549252938,1150
404,28508469674,1480
405,38425583862,2260
406,10621990718,2400
407,2332512028,120
408,36264130816,2840
409,34638940245,12420
410,48502934607,9120
411,12688914853,480
412,84438882226,2130
413,23570721854,3280
414,6456969078,520
415,2739515068,160
416,16688900340,720
417,40851361318,1910
418,452134490654,11830
419,228776391039,3270
420,32710688029,3200
421,18786723431,5800
422,29624156976,2680
423,17893024328,500
424,15230384694,2000
425,99640569466,16490
426,694300104,40
427,11555326824,113140
428,17429229030,1260
429,866853160,80
430,56228081180,4240
431,694300104,40
432,76529364801,13040
433,4644205983,400
434,11666993610,5040
435,80767670155,12800
436,88667719485,2940
437,56158826129,1450
438,132624954930,47050
439,866853160,80
440,128554826034,1430
441,20486201902,300
442,127764866270,10390
443,35573427727,740
444,15230384694,2000
445,89419157746,10680
446,46852097765,3000
447,6456969078,520
448,66051958667,2710
449,14815027095,1240
450,35082409687,2880
