0,13697538635,9640
1,7442207123,5520
2,7245572047,40
3,3482190531,480
4,113171163324,540
5,38773669413,17600
6,25307126400,1440
7,22512950162,600
8,34844429183,1400
9,6516867481,800
10,23170260118,4820
11,23220495108,2480
12,15441018398,9240
13,5284095766,240
14,22922884072,29360
15,11455497017,440
16,151714606327,24900
17,1006111032,160
18,68060868925,1300
19,73460766392,32820
20,8587334576,960
21,49441946897,4080
22,30891807526,13280
23,11034832342,880
24,38700961059,4640
25,6272767531,8800
26,68640702833,41400
27,20640769396,2400
28,49441946897,4080
29,2323454060,80
30,3482190531,480
31,8503460550,120
32,128299914289,34080
33,29469183176,1720
34,903471623277,3510
35,13478089112,360
36,117076927356,2100
37,1006111032,160
38,15586407228,660
39,4015492717,280
40,45445365583,9620
41,11552711033,5280
42,28155939480,2640
43,79550382868,380
44,61387911023,2120
45,9846557436,1080
46,22512950162,600
47,12280791570,6640
48,184182061075,9210
49,1006111032,160
50,33192179009,12600
51,143529654659,2700
52,58151484590,4120
53,4876998504,5040
54,28485624628,4240
55,4876998504,5040
56,4311920134,320
57,1006111032,160
58,42651534898,20800
59,4301583419,640
60,2323454060,80
61,13478089112,360
62,84679954672,67000
63,288443685914,4700
64,203565824553,2940
65,171743828490,15430
66,185676352999,11250
67,4277699854,4960
68,23040256106,1480
69,42523089838,28280
70,10885323031,8160
71,12690414644,1680
72,18396197656,920
73,9846557436,1080
74,21924137895,3520
75,140075562906,4720
76,69026918916,27000
77,4978211015,5360
78,28155939480,2640
79,50483184750,25920
80,437453054437,3860
81,13813141895,10240
82,148415166422,20100
83,11034832342,880
84,7245572047,40
85,12316832109,1920
86,9452821649,6240
87,4015492717,280
88,12690414644,1680
89,201051405563,1700
90,10105144330,10400
91,22512950162,600
92,23538722976,19120
93,8503460550,120
94,873295733455,2690
95,8787852714,200
96,29129102063,2320
97,12207589440,1040
98,8787852714,200
99,85635904925,22380
100,1359705171579,2670
101,29970980759,48480
102,18313002105,12640
103,24079332865,13400
104,17977918827,12880
105,8503460550,120
106,62670757615,2900
107,8503460550,120
108,16340283338,1560
109,2323454060,80
110,20533480293,2160
111,84699578309,13820
112,12316832109,1920
113,55293233523,3120
114,6367096045,6800
115,17585278092,7240
116,43075246444,19800
117,75370507279,3680
118,11885254230,8480
119,189295526084,1940
120,2323454060,80
121,4311920134,320
122,219959491138,1500
123,31982811574,7820
124,103483546243,57640
125,179518756544,2740
126,15007487655,1640
127,81739811749,28500
128,1006111032,160
129,29064225721,25760
130,11734522641,6880
131,257651013094,3500
132,42591921804,2560
133,10885323031,8160
134,5284095766,240
135,28155939480,2640
136,27344051760,3720
137,6714104712,6200
138,16340283338,1560
139,90503235259,4400
140,27611825839,3920
141,26052591675,21680
142,6287895682,5200
143,11193205368,8640
144,398695903461,4460
145,77853437771,33480
146,31761983321,3360
147,12207589440,1040
148,63186803514,9580
149,9846557436,1080
150,12690414644,1680
151,139986785825,36880
152,70781095301,32000
153,6516867481,800
154,66400870716,2200
155,47803684265,980
156,128197372633,36540
157,32373195964,840
158,8503460550,120
159,6007082155,7040
160,22006258400,14400
161,2323454060,80
162,20723213099,520
163,56489914823,2920
164,9743588718,720
165,4311920134,320
166,8503460550,120
167,46484182236,3600
168,5809764545,400
169,351828345114,3980
170,65039365234,2760
171,7692295436,1760
172,38639510475,9900
173,20533480293,2160
174,91193037979,57080
175,2323454060,80
176,670777647480,2450
177,13473101523,7520
178,32373195964,840
179,5809764545,400
180,52075336121,30000
181,11885254230,8480
182,333843267970,4420
183,1006111032,160
184,75370507279,3680
185,8130301071,7120
186,4301583419,640
187,75803020677,34920
188,38147463365,15560
189,806459063029,2270
190,120496526172,2860
191,2323454060,80
192,7332483441,6160
193,58611179959,2180
194,159305553452,1260
195,9846557436,1080
196,10221559811,7680
197,32373195964,840
198,32300688831,2240
199,55741074330,9500
200,33741038648,1800
201,19078417552,9320
202,4015492717,280
203,8488187620,8320
204,11455497017,440
205,15795310557,1120
206,54200588114,28080
207,12080935011,6440
208,8787852714,200
209,12207589440,1040
210,3482190531,480
211,2323454060,80
212,14380878757,1360
213,47803684265,980
214,26938077307,1160
215,9846557436,1080
216,20640769396,2400
217,80701404385,32320
218,55467772859,100
219,56489914823,2920
220,16297384186,10220
221,5284095766,240
222,257651013094,3500
223,22512950162,600
224,154165645287,10460
225,12207589440,1040
226,2323454060,80
227,35414504273,4520
228,2323454060,80
229,2323454060,80
230,76496265045,4800
231,4015492717,280
232,20640769396,2400
233,661346656576,1670
234,1006111032,160
235,12690414644,1680
236,4277699854,4960
237,7332483441,6160
238,61483745857,11220
239,14950552835,4000
240,33619102330,340
241,51772675526,18640
242,120496526172,2860
243,51888858742,260
244,4624716673,5120
245,13478089112,360
246,12316832109,1920
247,6630373903,680
248,3482190531,480
249,14950552835,4000
250,5284095766,240
251,23291773311,760
252,16641712571,11280
253,4093453079,265600
254,34043890013,24480
255,6630373903,680
256,2323454060,80
257,20533480293,2160
258,143529654659,2700
259,4811058982,4880
260,20640769396,2400
261,4311920134,320
262,16340283338,1560
263,140876802931,2500
264,9743588718,720
265,61737982774,81760
266,130161811192,3080
267,12930689003,10320
268,6516867481,800
269,8787852714,200
270,1006111032,160
271,88387128155,14540
272,35687944888,580
273,35811726144,15120
274,2323454060,80
275,2323454060,80
276,34575244635,13800
277,14997283065,9960
278,26070391411,28160
279,14380878757,1360
280,27611825839,3920
281,47004269328,3160
282,7477499725,7600
283,133442885563,45160
284,6007082155,7040
285,47073765877,3840
286,103785508705,4580
287,28005381724,13680
288,18386940235,1280
289,18717305354,1200
290,11974605935,3200
291,6287895682,5200
292,178262358585,14430
293,15586407228,660
294,27344051760,3720
295,171543713476,16970
296,22571519599,15000
297,13478089112,360
298,11885254230,8480
299,124332217036,2380
300,43579602179,8140
301,9240987926,9040
302,113171163324,540
303,61387911023,2120
304,33388645195,12740
305,4311920134,320
306,130161811192,3080
307,14380878757,1360
308,9743588718,720
309,11567146852,560
310,47073765877,3840
311,2323454060,80
312,15219969139,2720
313,7245572047,40
314,4015492717,280
315,11455497017,440
316,75370507279,3680
317,105526055247,53610
318,31982811574,7820
319,1386846810713,4530
320,16423971138,1600
321,85630825161,15240
322,11567146852,560
323,44955005632,220
324,37441165967,2800
325,18187437914,6920
326,37441165967,2800
327,448597008119,370
328,1006111032,160
329,13789588298,7640
330,62346229950,16780
331,5284095766,240
332,7692295436,1760
333,41202055516,62440
334,93260944117,1900
335,11799621006,9680
