0,12384318263,2880
1,6799206835,1040
2,74662945500,24880
3,67743340351,21840
4,48802443297,20800
5,17110344820,4240
6,110071139935,91960
7,17733400848,8320
8,5143708328,1680
9,133657978984,21560
10,154243510642,16800
11,68963246637,124760
12,5548067290,45280
13,86944047147,98400
14,24185268356,10080
15,78042633240,39120
16,109668941417,39600
17,23101733842,9200
18,15478861463,4800
19,39947890230,6320
20,35117865222,34160
21,10873314768,41440
22,15489598358,8480
23,34535377619,12960
24,121803750356,18640
25,9660640502,640
26,31183271091,6960
27,35979013909,33280
28,2066529857,72960
29,2277269568,51520
30,21696338923,38160
31,12342773867,51800
32,79522632203,25680
33,2561597873,53880
34,20166661638,9840
35,63072465640,99440
36,13046061511,2240
37,12826818257,40800
38,6799206835,1040
39,2687684012,160
40,2612827461,55600
41,2600008094,240
42,47348102633,15680
43,5894921198,47200
44,48616889143,23920
45,11670237789,2400
46,30793914017,13520
47,16142556994,5760
48,17011420553,8000
49,107559963889,28600
50,23875429670,3520
51,9350411589,1200
52,129353598564,25960
53,6202102830,480
54,81375523076,18080
55,28909029183,7120
56,31833253865,5200
57,75560243289,27200
58,60409082220,22480
59,88304205091,36280
60,2074031437,56720
61,2687684012,160
62,2600008094,240
63,17186276929,5440
64,36223920257,29280
65,104171338035,3400
66,2277269568,51520
67,1478167869,70000
68,442006249162,24680
69,1207654539,55280
70,2971572073,48600
71,15880493699,2640
72,19144532808,13760
73,14878979296,4960
74,52494005405,32000
75,63968323880,22800
76,172316024801,17440
77,35803981480,13200
78,19157670485,49400
79,24424102909,7680
80,170637957019,99880
81,67613338563,29360
82,11824091548,2560
83,2687684012,160
84,48771542050,28240
85,96387062678,112720
86,27916461349,6080
87,48771542050,28240
88,22656554835,11600
89,2687684012,160
90,13892302599,341260
91,52063734750,239160
92,72302979498,156480
93,51041521877,232880
94,143057696266,146800
95,95817954921,104800
96,274768098603,26680
97,8928267633,402240
98,42810448334,39960
99,78982496032,125440
100,2420004136,66440
101,45107434734,98560
102,22579018603,49240
103,63753660289,25760
104,143725073864,12200
105,5684346990,800
106,70965906412,11400
107,34722111340,7440
108,79465899127,25600
109,16087583322,10480
110,2600008094,240
111,53920552345,14560
112,56209218247,24000
113,15591358874,3840
114,32662672538,8240
115,17110344820,4240
116,13891355234,1520
117,1374358440,80
118,56225312944,1080
119,48616889143,23920
120,207797368182,17960
121,24185268356,10080
122,222789920003,13480
123,34722111340,7440
124,12376659642,1840
125,2342371475,58000
126,939301808,59440
127,79465899127,25600
128,13332088199,2080
129,1374358440,80
130,17831878026,322440
131,60480767247,149920
132,79465899127,25600
133,17733400848,8320
134,10911635053,1280
135,8431943810,68360
136,249539108371,26600
137,25118102990,6160
138,1258488203,69840
139,51509791655,2040
140,5333770564,320
141,461662889894,18120
142,2600008094,240
143,85422022929,16960
144,66157949116,11000
145,258854814450,21640
146,22854197794,4400
147,49999151057,35920
148,124632969111,22200
149,21772899223,200
150,13953517473,10320
151,25118102990,6160
152,240329368815,91640
153,27968803724,34480
154,21520625332,12880
155,309608409905,27320
156,5143708328,1680
157,17521721748,4720
158,231505474275,18840
159,58272152258,41720
160,487193713971,17400
161,2727747053,59600
162,45237709294,235840
163,224044973574,29640
164,67815706672,29200
165,63241875154,30000
166,31833253865,5200
167,17733400848,8320
168,4460888269,46720
169,14578863196,12320
170,27916461349,6080
171,89761833979,114800
172,48234750446,14160
173,14876319705,4080
174,49191332981,22160
175,55687534543,216480
176,15050577109,1920
177,12340652589,1440
178,11642005252,560
179,9983132801,3200
180,38914243620,26000
181,67743340351,21840
182,2828425999,47680
183,2219288718,50320
184,54271625832,1880
185,502024271496,28040
186,2883996258,57200
187,6202102830,480
188,12432461986,8400
189,19268050737,38080
190,9348453956,1600
191,81857607350,27440
192,1177022982,69520
193,39947890230,6320
194,13891355234,1520
195,9660640502,640
196,21610292380,5600
197,3166033849,66640
198,23587601303,45480
199,2138635821,64720
200,30428836571,47320
201,39947890230,6320
202,15456552623,7840
203,16946126060,8720
204,1207801791,65920
205,5333770564,320
206,52195903666,81600
207,59843078367,28000
208,14002326039,42080
209,58027703937,31840
210,21509414556,9040
211,77953094991,19200
212,128830889388,14280
213,2548729868,57120
214,21618919613,10640
215,14350982604,2160
216,18522672847,6000
217,13332088199,2080
218,1374358440,80
219,51600786113,21280
220,62662662474,86480
221,15546887796,6560
222,80613673293,29120
223,22075897957,6720
224,30805131540,360
225,30071437553,32160
226,10911635053,1280
227,4526127605,50080
228,103045755018,18800
229,1374358440,80
230,5143708328,1680
231,21074044089,12480
232,11741037049,8560
233,239001100710,30800
234,23101733842,9200
235,14876319705,4080
236,106805333097,3960
237,85799337443,107280
238,14876319705,4080
239,5684346990,800
240,11642005252,560
241,21610292380,5600
242,156891761086,113680
243,650895492531,19240
244,12576156285,10720
245,1374358440,80
246,27320739252,11360
247,6202102830,480
248,20788222625,7520
249,46152821379,15440
250,2600008094,240
251,33245691455,5360
252,47348102633,15680
253,5143708328,1680
254,304881812479,14840
255,6936597692,43280
256,54608383980,26960
257,29288016031,12720
258,407550639376,12360
259,6202102830,480
260,115501695900,17680
261,80563108131,202480
262,1635480655,58560
263,15591358874,3840
264,13891355234,1520
265,13092241585,7760
266,85887009789,80920
267,29945835516,4640
268,6202102830,480
269,13608026520,11120
270,66544881581,88240
271,56630523360,1000
272,188905729061,16240
273,12826818257,40800
274,6799206835,1040
275,140965054822,18160
276,15870396402,3360
277,3608052587,400
278,61834110086,160000
279,54029269555,89760
280,81857607350,27440
281,3608052587,400
282,13092241585,7760
283,49500793830,86360
284,31833253865,5200
285,1514973004,67520
286,88736468195,3480
287,22854197794,4400
288,85761989581,28800
289,105233767861,6600
290,52036744754,20160
291,58095986012,24400
292,11609447743,42880
293,25118102990,6160
294,15546887796,6560
295,106483291976,29440
296,54847395961,36040
297,50972251467,25440
298,95845389522,15920
299,963002444,60080
300,1207801791,65920
301,67613338563,29360
302,50439157857,31440
303,29346663777,7280
304,21610292380,5600
305,32624205233,157360
306,1134761090,57360
307,303656026232,27240
308,84796426163,7480
