0,869323565,54120
1,81309960932,6840
2,204146927148,30160
3,119087801292,31280
4,62363114021,7280
5,48239053902,9240
6,32917629590,159280
7,9860810865,39240
8,14894160708,36920
9,22338939496,3120
10,29190764706,125760
11,267928201508,96080
12,25151479168,34200
13,2007917834,46320
14,3357207701,400
15,147952927007,28600
16,11271851883,280
17,44647643717,102600
18,32132107091,14000
19,69212186391,8920
20,87355082831,4760
21,69259429612,129520
22,47881167480,4800
23,102124179028,5880
24,907937435,54080
25,104022512218,106680
26,64094432285,4960
27,3534592667,43280
28,76647357830,20200
29,39629910284,11400
30,2341999864,73200
31,24911908621,15360
32,64057512367,31600
33,116455583927,6360
34,85267384704,5320
35,17729697633,237080
36,8689133921,480
37,768677528,67960
38,65211063568,29680
39,66568032484,12200
40,2439092009,67920
41,9228030073,600
42,35546174596,13040
43,45251969235,3400
44,44452327022,5200
45,39666701684,3360
46,14318996992,35440
47,629331919,40
48,833574362039,24300
49,226282313324,99080
50,2670633267,49040
51,107495085630,6200
52,294503057602,83840
53,113790105768,28120
54,43491626049,8120
55,1401407731,80
56,43195835028,3840
57,31473803936,131640
58,207853718939,25400
59,39614986896,8480
60,32690038399,2760
61,56663316358,4640
62,904625893,56880
63,66152346854,19920
64,6053753710,39880
65,1241844738,54480
66,37876608743,34840
67,109596011978,21280
68,10731341272,640
69,42269099278,7640
70,179420464745,26320
71,629331919,40
72,17533600302,76640
73,84121027432,95840
74,49836318473,7200
75,16532063324,35160
76,28075254805,15920
77,22486807351,2360
78,58914021034,4280
79,147452969356,24800
80,2302826587,45000
81,161374198136,21600
82,67028707886,6640
83,25151479168,34200
84,2094278396,72320
85,152953598306,21400
86,13065031991,81480
87,46423537040,4400
88,104476961272,148560
89,47381496307,154160
90,1868323141,48880
91,2126050720,48000
92,106921013792,4360
93,3335526673,41960
94,62121843172,10040
95,1390097207,53520
96,44339702094,31760
97,36634878037,17360
98,113317532095,5960
99,50818663674,173880
100,1570507111,54400
101,40732682886,14920
102,26398408476,14240
103,876225999,63760
104,2812264286,60280
105,1710979795882,6190
106,125008143627,94160
107,39317994993,9360
108,39901508659,11960
109,56304281014,6800
110,48665833217,14200
111,60478800883,7360
112,276133627703,25840
113,9253478765,960
114,2183572478,44720
115,30911551090,8000
116,112089018332,30840
117,178768902324,21520
118,9253478765,960
119,7510219162,39920
120,44953063295,8840
121,54250446607,6320
122,39367425654,10080
123,30875010313,9440
124,629331919,40
125,16773789046,314360
126,1902166039,64240
127,33994546944,9200
128,44094998307,15200
129,86457941484,6040
130,39340122265,80520
131,777598048,47760
132,71172144580,7560
133,1156796089,47360
134,66222824305,182000
135,12780558209,141520
136,36351112123,17440
137,31686896537,123080
138,39367425654,10080
139,32938228396,11520
140,142786456779,29080
141,39763148374,11880
142,73169580117,20800
143,1248140987,56480
144,93099212725,7240
145,207258846539,29040
146,33310828845,9920
147,53507810531,17880
148,6176899666,461800
149,1469339045,56560
150,39666701684,3360
151,132775361179,8680
152,100198356754,4920
153,76647357830,20200
154,240776203193,100240
155,33994546944,9200
156,7113937193,1600
157,59336214065,18760
158,1352306716,61880
159,5040683267,69160
160,1220392366,60720
161,206037554408,26600
162,41290032826,32800
163,35736267507,13280
164,7511923002,920
165,1145054864,66480
166,37754049445,9720
167,16349468513,360
168,7113937193,1600
169,49836318473,7200
170,64018454471,103720
171,137758819037,25920
172,74397530738,4040
173,52212426425,9120
174,7163709982,117640
175,66283093037,7400
