0,2327441667,500000
1,105444013583,1160
2,361525321857,164930
3,336039686520,2330
4,806609563,20
5,2327441667,500000
6,1157446458,40
7,806609563,20
8,544375546265,457540
9,45263008974,400
10,1274468592,80
11,1157446458,40
12,96610909957,310
13,1373057815,10
14,300522379520,1980
15,1157446458,40
16,239559547750,990
17,1670477674,30
18,313889889701,370600
19,1157446458,40
20,23134545598,180
21,2327441667,500000
22,1670477674,30
23,89118457039,1100
24,4404521984,70
25,2327441667,500000
26,1274468592,80
27,1157446458,40
28,757405559355,3040
29,1373057815,10
30,50483371604,670
31,806609563,20
32,1373057815,10
33,1274468592,80
34,806609563,20
35,348470647721,220730
36,806609563,20
37,1157446458,40
38,4840566270,60
39,1373057815,10
40,4840566270,60
41,88739452339,560
42,1274468592,80
43,806609563,20
44,14914945120,320
45,18517036631,58550
46,806609563,20
47,1151784860842,8060
48,20537268615,260
49,397201484626,2340
50,7298609242,120
51,113902514468,1200
52,203159967313,2440
53,4404521984,70
54,7298609242,120
55,806609563,20
56,1373057815,10
57,806609563,20
58,1373057815,10
59,422140334614,2420
60,1670477674,30
61,48690917775,500
62,1670477674,30
63,4840566270,60
64,227541984179,2480
65,23134545598,180
66,1157446458,40
67,2327441667,500000
68,1373057815,10
69,138663628808,1340
70,1373057815,10
71,1670477674,30
72,10856538963,100
73,113902514468,1200
74,208783728959,3330
75,112979387981,2090
76,806609563,20
77,1373057815,10
78,1157446458,40
79,163046120397,1400
80,306942644960,1770
81,236500328586,390
82,1373057815,10
83,1373057815,10
84,35205615194,870
85,449902951088,5210
86,25732893005,200
87,530092549953,222880
88,1670477674,30
89,1670477674,30
90,2327441667,500000
91,806609563,20
92,475376280376,485670
93,279356442784,2550
94,4840566270,60
95,1670477674,30
96,643065477661,2250
97,23134545598,180
98,26764652214,360
99,806609563,20
100,15687255513,240
101,1157446458,40
102,1373057815,10
103,1670477674,30
104,2327441667,500000
105,89118457039,1100
106,1373057815,10
107,7298609242,120
108,1157446458,40
109,17726090949,55890
110,306942644960,1770
111,15687255513,240
112,7437973459,50
113,806609563,20
114,7298609242,120
115,806609563,20
116,1670477674,30
117,1373057815,10
118,41870713224,1180
119,7298609242,120
120,1373057815,10
121,806609563,20
122,806609563,20
123,1023466717980,8270
124,575865766790,93510
125,203159967313,2440
126,806609563,20
127,1373057815,10
128,1670477674,30
129,7437973459,50
130,89118457039,1100
131,4404521984,70
132,162580568645,1330
133,100248945911,580
134,335028782827,86260
135,806609563,20
136,4404521984,70
137,1373057815,10
138,4840566270,60
139,1373057815,10
140,1373057815,10
141,13056727168,90
142,1157446458,40
143,86677501007,2200
144,773711677586,2990
145,1373057815,10
146,2327441667,500000
147,7552430414,160
148,1373057815,10
149,223020832034,1190
150,806609563,20
151,806609563,20
152,187802204523,1000
153,381287911943,29460
154,4840566270,60
155,1157446458,40
156,65544913045,410
157,115915910252,680
158,806609563,20
159,457548472206,3700
160,1157446458,40
161,1157446458,40
162,7298609242,120
163,1373057815,10
164,509431393955,5180
165,202542291374,820
166,412215886838,333730
167,1373057815,10
168,2327441667,500000
169,1157446458,40
170,1157446458,40
171,19213295335,520
172,713031474302,3290
173,21397608302,480
174,38910291410,790
175,1373057815,10
176,1373057815,10
177,712897786238,327350
178,1670477674,30
179,1373057815,10
180,7437973459,50
181,282301901112,1930
182,1373057815,10
183,4401643430093,12000
184,38142675775,170
185,519418226828,2900
186,4840566270,60
187,2327441667,500000
188,1373057815,10
189,45263008974,400
190,1098780276234,7970
191,4840566270,60
192,180423346715,1320
193,336039686520,2330
194,806609563,20
195,1670477674,30
196,1274468592,80
197,1670477674,30
198,1670477674,30
199,37507330754,420
200,806609563,20
201,100248945911,580
202,1274468592,80
203,1670477674,30
204,1157446458,40
205,1157446458,40
206,7552430414,160
207,806609563,20
208,806609563,20
209,433658871229,34500
210,2327441667,500000
211,1157446458,40
212,806609563,20
213,236500328586,390
214,7298609242,120
215,89118457039,1100
216,1670477674,30
217,295720429547,1560
218,1670477674,30
219,1670477674,30
220,158481577363,550
221,806609563,20
222,10856538963,100
223,7437973459,50
224,2327441667,500000
225,810945262516,2830
226,10856538963,100
227,442345649974,1750
228,1373057815,10
229,270127218944,1170
230,2327441667,500000
231,183983695794,306930
232,806609563,20
233,19799719238,76340
234,1670477674,30
235,7437973459,50
236,1373057815,10
237,7437973459,50
238,2327441667,500000
239,1274468592,80
240,1373057815,10
241,7298609242,120
242,10856538963,100
243,1157446458,40
244,69641432057,800
245,1670477674,30
246,1373057815,10
247,28434157531,860
248,45263008974,400
249,806609563,20
250,13196806902,110
251,10015069845,140
252,82136456900,620
253,88319321195,730
254,2327441667,500000
255,1670477674,30
256,321471884821,2300
257,806609563,20
258,13056727168,90
259,28434157531,860
260,1670477674,30
261,1373057815,10
262,2327441667,500000
263,88811271325,1460
264,1670477674,30
265,1157446458,40
266,178372217941,230
267,158481577363,550
268,1274468592,80
269,270127218944,1170
270,398210450626,1910
271,1670477674,30
272,128342669274,510
273,1157446458,40
274,128890763272,1820
275,7552430414,160
276,7298609242,120
277,2327441667,500000
278,572802992120,2640
279,7437973459,50
280,357261696399,2820
281,2327441667,500000
282,443076553278,2930
283,4404521984,70
284,25981017535,280
285,4840566270,60
286,624936759395,235950
287,360269432650,1630
288,806609563,20
289,1373057815,10
290,2327441667,500000
291,3139339597376,13310
292,7552430414,160
293,806609563,20
294,7437973459,50
295,26764652214,360
296,12494800853,190
297,145612920357,1690
298,22470901747,130
299,1373057815,10
300,1373057815,10
301,379326386307,2410
302,124334749957,960
303,7298609242,120
304,73568839043,1080
305,69641432057,800
306,48690917775,500
307,38655924758,540
308,1373057815,10
309,181468518937,930
310,442345649974,1750
311,212260606215,1010
312,806609563,20
313,565379475025,388070
314,806609563,20
315,239559547750,990
316,113902514468,1200
317,2694220398805,5240
318,1373057815,10
319,1670477674,30
320,2327441667,500000
321,398895343414,234730
322,1373057815,10
323,7437973459,50
324,13196806902,110
325,10856538963,100
326,129267572788,1540
327,26764652214,360
328,7437973459,50
329,56469286861,1430
330,395601301362,1350
331,7298609242,120
332,395601301362,1350
333,1373057815,10
334,4404521984,70
335,1373057815,10
336,7437973459,50
337,26764652214,360
338,2327441667,500000
339,1373057815,10
340,1670477674,30
341,658488951074,2760
342,180423346715,1320
343,15687255513,240
344,115915910252,680
345,806609563,20
346,10856538963,100
347,7552430414,160
348,14531881835,150
349,16705827229,600
350,89118457039,1100
351,1670477674,30
352,2327441667,500000
353,2327441667,500000
354,212411944797,1260
355,163046120397,1400
356,13196806902,110
357,806609563,20
358,4404521984,70
359,806609563,20
360,2327441667,500000
361,1274468592,80
362,1373057815,10
363,4840566270,60
364,128139812083,330
365,806609563,20
366,1373057815,10
367,1157446458,40
368,1373057815,10
369,524392701408,131590
370,96610909957,310
371,94176989711,700
372,336039686520,2330
373,1274468592,80
374,2327441667,500000
375,2327441667,500000
376,4404521984,70
377,1373057815,10
378,806609563,20
379,640690720825,189910
380,15687255513,240
381,10856538963,100
382,364900917698,3280
383,1157446458,40
384,7298609242,120
385,7437973459,50
386,1373057815,10
387,267385383153,1990
388,1670477674,30
389,127222349592,2860
390,817747889160,2400
391,806609563,20
392,1118577246118,2910
393,319756047839,217790
394,1373057815,10
395,167055057520,2840
396,1274468592,80
397,1373057815,10
398,1373057815,10
399,7552430414,160
400,168172049971,1880
401,1670477674,30
402,4840566270,60
403,147289749325,1590
404,112445921698,630
405,10856538963,100
406,188801484243,307950
407,806609563,20
408,1373057815,10
409,281396287608,447750
410,289390849763,2060
411,806609563,20
412,1373057815,10
413,4840566270,60
414,23134545598,180
415,304411038945,254250
416,300462468831,1850
417,1274468592,80
418,447412835667,372350
419,1373057815,10
420,806609563,20
421,1373057815,10
422,23134545598,180
423,806609563,20
424,48690917775,500
425,1670477674,30
426,7437973459,50
427,1157446458,40
428,555999581652,2390
429,1373057815,10
430,48690917775,500
431,191076246897,1060
432,163046120397,1400
433,1157446458,40
434,7552430414,160
435,1157446458,40
436,214878318657,1680
437,88739452339,560
438,54082171191,1120
439,1373057815,10
440,2525162905975,13590
441,197681846526,307250
442,25981017535,280
443,440645783745,2680
444,1670477674,30
445,181664387390,2290
446,957794108116,3360
447,170140991679,1050
448,1274468592,80
449,4840566270,60
450,4840566270,60
451,379326386307,2410
452,806609563,20
453,40403777926,880
454,1373057815,10
455,1373057815,10
456,546005240316,9990
457,552131205508,265600
458,2327441667,500000
459,1670477674,30
460,3148782820368,3500
461,23875964425,220
462,519418226828,2900
463,4840566270,60
464,65040147538,1040
465,4840566270,60
466,178372217941,230
467,22470901747,130
468,806609563,20
469,7437973459,50
470,2892203698132,5490
471,1373057815,10
472,2327441667,500000
473,806609563,20
474,2327441667,500000
475,806609563,20
476,148839533367,1220
477,82522979551,490
478,806609563,20
479,922415296356,3740
480,141333218181,2050
481,637375242723,154980
482,731499642220,271260
483,806609563,20
484,806609563,20
485,7437973459,50
486,3198874873237,4160
487,1176333201674,17510
488,1373057815,10
489,806609563,20
490,1157446458,40
491,14914945120,320
492,10856538963,100
493,1670477674,30
494,2327441667,500000
495,352370685827,1390
496,806609563,20
497,23875964425,220
498,1157446458,40
499,1157446458,40
500,770043414380,94670
501,2327441667,500000
502,266254501417,1470
503,1373057815,10
504,699291169899,2540
505,1157446458,40
506,7437973459,50
507,7552430414,160
508,13056727168,90
509,417911843276,1790
510,108230928978,440
511,1670477674,30
512,1274468592,80
513,454602765649,3390
514,647065391194,276190
515,233909944153,1700
516,65040147538,1040
517,1373057815,10
518,124334749957,960
519,1157446458,40
520,214639639010,1380
521,113902514468,1200
522,261159213338,1070
523,1484014291573,4690
524,1373057815,10
525,1670477674,30
526,2327441667,500000
527,1670477674,30
528,1373057815,10
529,1157446458,40
530,1373057815,10
531,128139812083,330
532,1157446458,40
533,101472382599,1360
534,1373057815,10
535,381701762094,90250
536,681047660740,178990
537,7437973459,50
538,52280376585,2020
539,25732893005,200
540,23134545598,180
541,1670477674,30
542,1007290431493,2260
543,25732893005,200
544,42225155699,210
545,806609563,20
546,1670912103327,4780
547,1373057815,10
548,806609563,20
549,806609563,20
550,1670477674,30
551,7552430414,160
552,806609563,20
553,1373057815,10
554,1670477674,30
555,1373057815,10
556,108230928978,440
