0,109154511676,70
1,9586848,63340
2,31627808608,50
3,22501907418,0
4,22501907418,0
5,22501907418,0
6,22501907418,0
7,22501907418,0
8,14930641345,30
9,3687805833,20
10,22501907418,0
11,6108921144,5650
12,15687755116,100
13,3687805833,20
14,1136167849,1440
15,22501907418,0
16,22501907418,0
17,5249385166,40
18,22501907418,0
19,135632974,150
20,15687755116,100
21,9703394878,60
22,3687805833,20
23,1209988200,1500
24,3687805833,20
25,110958512,800
26,8141157138,80
27,5249385166,40
28,22501907418,0
29,22501907418,0
30,22501907418,0
31,117399265,960
32,22501907418,0
33,22501907418,0
34,5282552,120
35,7832768605,10
36,5249385166,40
37,3687805833,20
38,42422069,80
39,22501907418,0
40,22501907418,0
41,25878629,240
42,3687805833,20
43,7832768605,10
44,17235861,160
45,22501907418,0
46,3687805833,20
47,5249385166,40
48,5282552,120
49,22501907418,0
50,109154511676,70
51,22501907418,0
52,22501907418,0
53,62333155,30240
54,8141157138,80
55,8141157138,80
56,9703394878,60
57,25878629,240
58,5249385166,40
59,22501907418,0
60,22501907418,0
61,15687755116,100
62,41666930,200
63,8589588,400
64,1054839122,1920
65,22501907418,0
66,5249385166,40
67,22501907418,0
68,3687805833,20
69,22501907418,0
70,339559944,260
71,25878629,240
72,5249385166,40
73,10795014,50400
74,11186854,109640
75,559784552,4800
76,7832768605,10
77,5249385166,40
78,849105883,1240
79,135632974,150
80,25878629,240
81,22501907418,0
82,14930641345,30
83,9703394878,60
84,780975580,250
85,22501907418,0
86,14930641345,30
87,466687764,2000
88,8589588,400
89,5282552,120
90,8141157138,80
91,5282552,120
92,3687805833,20
93,22501907418,0
94,436186949,900
95,22501907418,0
96,7832768605,10
97,41666930,200
98,9703394878,60
99,2959029386,8880
100,22501907418,0
101,4014161583,7040
102,22501907418,0
103,22501907418,0
104,41666930,200
105,466687764,2000
106,1175282075,2550
107,22501907418,0
108,22501907418,0
109,3687805833,20
110,8141157138,80
111,22501907418,0
112,22501907418,0
113,22501907418,0
114,3687805833,20
115,3687805833,20
116,25878629,240
117,22501907418,0
118,5249385166,40
119,8589588,400
120,7832768605,10
121,22501907418,0
122,22501907418,0
123,22501907418,0
124,11755323,155610
125,21532854831,2670
126,22501907418,0
127,7832768605,10
128,22501907418,0
129,92282469,300
130,322705691,1200
131,5249385166,40
132,22501907418,0
133,25878629,240
134,8141157138,80
135,22501907418,0
136,58745420,150
137,22501907418,0
138,7832768605,10
139,22501907418,0
140,147557685,500
141,22501907418,0
142,3687805833,20
143,8141157138,80
144,17235861,160
145,22501907418,0
146,22501907418,0
147,9703394878,60
148,22501907418,0
149,22501907418,0
150,14930641345,30
151,188966328,720
152,22501907418,0
153,5282552,120
154,288549671,170
155,19895234,20
156,25878629,240
157,22501907418,0
158,22501907418,0
159,27506645,600
160,64854524,480
161,350499095,750
162,22501907418,0
163,589381599,440
164,22501907418,0
165,9703394878,60
166,22501907418,0
167,7832768605,10
168,5249385166,40
169,5282552,120
170,41666930,200
171,22501907418,0
172,482692572,380
173,110958512,800
174,7832768605,10
175,456467688,680
176,22501907418,0
177,9703394878,60
178,3687805833,20
179,7832768605,10
180,22501907418,0
181,5249385166,40
182,22501907418,0
183,58745420,150
184,9703394878,60
185,22501907418,0
186,3947298091,1540
187,5249385166,40
188,8141157138,80
189,9383326,41760
190,1875606088,2100
191,22501907418,0
192,1574338031,6240
193,8141157138,80
194,5282552,120
195,41666930,200
196,22501907418,0
197,22501907418,0
198,3687805833,20
199,9703394878,60
200,208522750,500
201,5249385166,40
202,22501907418,0
203,10704814,371950
204,15687755116,100
205,147557685,500
206,9703394878,60
207,780975580,250
208,22501907418,0
209,15687755116,100
210,22501907418,0
