0,28588367,80
1,276127149,1340
2,5478760971,40
3,19136264477,0
4,19136264477,0
5,19136264477,0
6,19136264477,0
7,19136264477,0
8,5478760971,40
9,5478760971,40
10,19136264477,0
11,492785682,12800
12,28588367,80
13,5478760971,40
14,5478760971,40
15,19136264477,0
16,19136264477,0
17,5478760971,40
18,19136264477,0
19,136700220,1480
20,28588367,80
21,5478760971,40
22,5478760971,40
23,5478760971,40
24,3741367331,180
25,5478760971,40
26,5478760971,40
27,5478760971,40
28,19136264477,0
29,19136264477,0
30,19136264477,0
31,28588367,80
32,19136264477,0
33,19136264477,0
34,5478760971,40
35,28588367,80
36,5478760971,40
37,28588367,80
38,117507021,840
39,19136264477,0
40,19136264477,0
41,28588367,80
42,5478760971,40
43,245563851,100
44,28588367,80
45,19136264477,0
46,5478760971,40
47,5478760971,40
48,21819646494,250
49,19136264477,0
50,5478760971,40
51,19136264477,0
52,19136264477,0
53,5478760971,40
54,4999586360,150
55,28588367,80
56,5478760971,40
57,5478760971,40
58,5478760971,40
59,19136264477,0
60,19136264477,0
61,5478760971,40
62,5478760971,40
63,5478760971,40
64,28588367,80
65,19136264477,0
66,5478760971,40
67,19136264477,0
68,5478760971,40
69,19136264477,0
70,13861853,80
71,5478760971,40
72,5478760971,40
73,1071341075,240
74,124612080,280
75,5478760971,40
76,304471355,160
77,5478760971,40
78,4038565128,7420
79,469005847,390
80,5478760971,40
81,19136264477,0
82,5478760971,40
83,28588367,80
84,13553902681,1600
85,19136264477,0
86,5478760971,40
87,5478760971,40
88,5478760971,40
89,5478760971,40
90,5478760971,40
91,5478760971,40
92,5478760971,40
93,19136264477,0
94,5478760971,40
95,19136264477,0
96,5478760971,40
97,5478760971,40
98,28588367,80
99,16773417,120
100,19136264477,0
101,5478760971,40
102,19136264477,0
103,19136264477,0
104,5478760971,40
105,28588367,80
106,28588367,80
107,19136264477,0
108,19136264477,0
109,5478760971,40
110,5478760971,40
111,19136264477,0
112,19136264477,0
113,19136264477,0
114,28588367,80
115,5478760971,40
116,28588367,80
117,19136264477,0
118,304471355,160
119,5478760971,40
120,8144942243,140
121,19136264477,0
122,19136264477,0
123,19136264477,0
124,6785085,40
125,206256047,120
126,19136264477,0
127,28588367,80
128,19136264477,0
129,5478760971,40
130,5478760971,40
131,28588367,80
132,19136264477,0
133,5478760971,40
134,28588367,80
135,19136264477,0
136,5478760971,40
137,19136264477,0
138,28588367,80
139,19136264477,0
140,5478760971,40
141,19136264477,0
142,5478760971,40
143,28588367,80
144,5478760971,40
145,19136264477,0
146,19136264477,0
147,28588367,80
148,19136264477,0
149,19136264477,0
150,5478760971,40
151,5478760971,40
152,19136264477,0
153,5478760971,40
154,214765786,2720
155,450201007,1130
156,5478760971,40
157,19136264477,0
158,19136264477,0
159,5478760971,40
160,28588367,80
161,28588367,80
162,19136264477,0
163,28588367,80
164,19136264477,0
165,28588367,80
166,19136264477,0
167,245563851,100
168,5478760971,40
169,5478760971,40
170,206256047,120
171,19136264477,0
172,487768102,4160
173,5478760971,40
174,206256047,120
175,594028958,2700
176,19136264477,0
177,5478760971,40
178,5478760971,40
179,28588367,80
180,19136264477,0
181,5478760971,40
182,19136264477,0
183,28588367,80
184,5478760971,40
185,19136264477,0
186,1310811928,2860
187,5478760971,40
188,28588367,80
189,5478760971,40
190,21847807,240
191,19136264477,0
