0,6863002,80
1,608634850,5520
2,6863002,80
3,19136264477,0
4,19136264477,0
5,19136264477,0
6,19136264477,0
7,19136264477,0
8,9477699,160
9,54800235739,40
10,19136264477,0
11,250703253,2480
12,6863002,80
13,6863002,80
14,9477699,160
15,19136264477,0
16,19136264477,0
17,9477699,160
18,19136264477,0
19,419461153,1160
20,9477699,160
21,6863002,80
22,9477699,160
23,67539012,120
24,6863002,80
25,110234770,400
26,27487207,320
27,9477699,160
28,19136264477,0
29,19136264477,0
30,19136264477,0
31,6863002,80
32,19136264477,0
33,19136264477,0
34,56862610,240
35,9477699,160
36,9477699,160
37,6863002,80
38,267700292,660
39,19136264477,0
40,19136264477,0
41,9477699,160
42,27487207,320
43,9477699,160
44,56862610,240
45,19136264477,0
46,56862610,240
47,27487207,320
48,27487207,320
49,19136264477,0
50,6863002,80
51,19136264477,0
52,19136264477,0
53,9477699,160
54,6863002,80
55,27487207,320
56,6863002,80
57,9477699,160
58,34280837,800
59,19136264477,0
60,19136264477,0
61,6863002,80
62,67539012,120
63,27487207,320
64,34280837,800
65,19136264477,0
66,6863002,80
67,19136264477,0
68,6863002,80
69,19136264477,0
70,1095485023,8160
71,6863002,80
72,156335050,200
73,6863002,80
74,497606797,3520
75,6863002,80
76,9477699,160
77,1667476715,2000
78,290975684,2640
79,8763396,251120
80,9477699,160
81,19136264477,0
82,9477699,160
83,9477699,160
84,27487207,320
85,19136264477,0
86,9477699,160
87,9477699,160
88,6863002,80
89,27487207,320
90,6863002,80
91,6863002,80
92,9477699,160
93,19136264477,0
94,56862610,240
95,19136264477,0
96,9477699,160
97,6863002,80
98,6863002,80
99,127605718,22380
100,19136264477,0
101,6863002,80
102,19136264477,0
103,19136264477,0
104,6863002,80
105,27487207,320
106,6863002,80
107,19136264477,0
108,19136264477,0
109,6863002,80
110,9477699,160
111,19136264477,0
112,19136264477,0
113,19136264477,0
114,9477699,160
115,6863002,80
116,9477699,160
117,19136264477,0
118,6863002,80
119,56862610,240
120,9477699,160
121,19136264477,0
122,19136264477,0
123,19136264477,0
124,206477889,1840
125,6863002,80
126,19136264477,0
127,6863002,80
128,19136264477,0
129,6863002,80
130,6863002,80
131,27487207,320
132,19136264477,0
133,6863002,80
134,56862610,240
135,19136264477,0
136,130813247,480
137,19136264477,0
138,156335050,200
139,19136264477,0
140,9477699,160
141,19136264477,0
142,806875651,520
143,6863002,80
144,27487207,320
145,19136264477,0
146,19136264477,0
147,27487207,320
148,19136264477,0
149,19136264477,0
150,54800235739,40
151,6863002,80
152,19136264477,0
153,54800235739,40
154,427871556,2200
155,468500998,980
156,6863002,80
157,19136264477,0
158,19136264477,0
159,27487207,320
160,6863002,80
161,6863002,80
162,19136264477,0
163,6863002,80
164,19136264477,0
165,6863002,80
166,19136264477,0
167,6863002,80
168,9477699,160
169,34280837,800
170,6863002,80
171,19136264477,0
172,1518677263,9900
173,6863002,80
174,6863002,80
175,8490557,80
176,19136264477,0
177,6863002,80
178,6863002,80
179,6863002,80
180,19136264477,0
181,6863002,80
182,19136264477,0
183,6863002,80
184,6863002,80
185,19136264477,0
186,62419245,640
187,9477699,160
188,6863002,80
189,6863002,80
190,957323764,2860
191,19136264477,0
192,6863002,80
193,6863002,80
194,6863002,80
195,6863002,80
196,19136264477,0
197,19136264477,0
198,67539012,120
199,6863002,80
200,317261422,1800
201,6863002,80
202,19136264477,0
203,727008035,8320
204,27487207,320
205,6863002,80
206,27487207,320
207,6863002,80
208,19136264477,0
209,6863002,80
210,19136264477,0
211,27487207,320
212,99763577,1360
213,786065157,440
214,6863002,80
215,54800235739,40
216,6863002,80
217,19136264477,0
218,436002371,280
219,6863002,80
220,19136264477,0
221,9477699,160
222,56862610,240
223,19136264477,0
224,6863002,80
225,27487207,320
226,6863002,80
227,67539012,120
228,6863002,80
229,110234770,400
230,19136264477,0
231,110916659,12480
232,19136264477,0
233,54800235739,40
234,110234770,400
235,9477699,160
236,27487207,320
237,19136264477,0
238,6863002,80
239,19136264477,0
240,6863002,80
241,67539012,120
242,121011852,360
243,6863002,80
244,19136264477,0
245,54800235739,40
246,6863002,80
247,6863002,80
248,9477699,160
249,19136264477,0
250,9477699,160
251,19136264477,0
252,19136264477,0
253,27487207,320
254,19136264477,0
255,6863002,80
256,19136264477,0
257,19136264477,0
258,110234770,400
259,19136264477,0
260,56862610,240
261,6863002,80
262,19136264477,0
263,6863002,80
264,6863002,80
265,19136264477,0
266,6863002,80
267,6863002,80
268,46694585,800
269,6863002,80
270,9477699,160
271,19136264477,0
272,19136264477,0
273,56862610,240
274,6863002,80
275,19136264477,0
276,56862610,240
277,201066890,100
278,19136264477,0
279,34280837,800
280,435061072,3920
281,19136264477,0
282,436002371,280
283,6863002,80
284,6863002,80
285,19136264477,0
286,6863002,80
287,6863002,80
288,19136264477,0
289,62739514,6600
290,19136264477,0
291,19136264477,0
292,9477699,160
293,19136264477,0
294,19136264477,0
295,19136264477,0
296,6863002,80
297,6863002,80
298,6863002,80
299,9477699,160
300,114935938,65920
301,6863002,80
302,6863002,80
303,9477699,160
304,6863002,80
305,9477699,160
306,19136264477,0
307,19136264477,0
308,19136264477,0
309,19136264477,0
310,19136264477,0
311,9477699,160
312,19136264477,0
313,19136264477,0
314,174612136,21280
315,56862610,240
316,68912742,14720
317,19136264477,0
318,9477699,160
319,56862610,240
320,19136264477,0
321,6863002,80
322,9477699,160
323,27487207,320
324,19136264477,0
325,6863002,80
326,27487207,320
327,719170551,960
328,17104285,160
329,19136264477,0
330,6863002,80
331,56862610,240
332,27487207,320
333,19136264477,0
334,868372842,1900
335,19136264477,0
336,6863002,80
337,6863002,80
338,19136264477,0
339,19136264477,0
340,27846289,2880
341,27487207,320
342,27487207,320
343,19136264477,0
344,19136264477,0
345,130813247,480
346,6863002,80
347,19136264477,0
348,19136264477,0
349,19136264477,0
350,6863002,80
351,56862610,240
352,19136264477,0
353,27487207,320
354,19136264477,0
355,9477699,160
356,110234770,400
357,19136264477,0
358,34280837,800
359,19136264477,0
360,1407732452,10160
361,19136264477,0
362,6863002,80
363,6863002,80
364,19136264477,0
365,19136264477,0
366,6863002,80
367,9477699,160
368,6107469,36080
369,19136264477,0
370,952901257,4200
371,19136264477,0
372,55748681,120
373,9477699,160
374,27487207,320
375,6863002,80
376,19136264477,0
377,19136264477,0
378,54800235739,40
379,6863002,80
380,19136264477,0
381,9477699,160
382,6863002,80
383,27487207,320
384,6863002,80
385,19136264477,0
386,54800235739,40
387,19136264477,0
388,110234770,400
389,54800235739,40
390,9477699,160
391,6863002,80
392,6863002,80
393,6863002,80
394,9477699,160
395,19136264477,0
396,6863002,80
397,34280837,800
398,34280837,800
399,19136264477,0
400,19136264477,0
401,19136264477,0
402,19136264477,0
403,56862610,240
404,19136264477,0
405,9477699,160
406,6863002,80
407,9477699,160
408,67539012,120
409,19136264477,0
410,27487207,320
411,121011852,360
412,34280837,800
413,19136264477,0
414,6863002,80
415,6863002,80
416,564297536,5760
417,19136264477,0
418,9477699,160
419,19136264477,0
420,6863002,80
421,54800235739,40
422,17104285,160
423,130826205,49360
424,19136264477,0
425,9477699,160
426,9477699,160
427,156335050,200
428,6863002,80
429,9477699,160
430,27487207,320
431,130813247,480
432,19136264477,0
433,9477699,160
434,6863002,80
435,19136264477,0
436,8490557,80
437,27487207,320
438,19136264477,0
439,9477699,160
440,56862610,240
441,19136264477,0
442,34280837,800
443,6863002,80
444,6863002,80
445,19136264477,0
446,19136264477,0
447,6863002,80
448,27487207,320
449,19136264477,0
450,19136264477,0
451,6863002,80
452,9477699,160
453,273060277,3200
454,27487207,320
455,19136264477,0
456,6863002,80
457,19136264477,0
458,19136264477,0
459,19136264477,0
460,9477699,160
461,19136264477,0
462,6863002,80
463,19136264477,0
464,19136264477,0
465,9477699,160
466,23445414,320
467,6863002,80
468,27487207,320
469,19136264477,0
470,6863002,80
471,6863002,80
472,759251649,4880
473,19136264477,0
474,19136264477,0
475,19136264477,0
476,56862610,240
477,19136264477,0
478,90036873,720
479,34280837,800
480,6863002,80
481,19136264477,0
482,19136264477,0
483,377566972,2040
484,56862610,240
