L10,M,L8,H3,M
H1,H2,M,L2,L8
H6,L9,H7,H7,H4
H5,H3,H4,L10,H7
H2,H6,H7,L5,H4
L4,M,H3,L8,M
H4,H1,H4,H7,H1
M,M,H4,M,H6
H2,H6,M,H7,H3
H1,M,M,L10,L6
H4,H6,H4,H1,M
L5,H4,L6,L3,H6
M,H5,M,L9,L5
L6,H3,H1,M,H6
H7,M,M,L6,M
H7,M,H1,M,H1
L3,L5,L7,H6,L9
H1,H6,H4,M,H2
H4,H5,M,H2,H4
M,H7,L1,H6,L9
H3,L10,H6,M,L9
L7,H4,M,H7,L7
L6,M,L4,H1,M
L5,H7,H5,M,H7
L10,H2,H3,L6,H1
L2,L2,H6,M,H3
H2,M,H2,H1,M
H6,H7,H1,M,H4
H2,H2,H7,H1,L8
H7,L7,H7,M,L10
H6,L3,H1,H6,M
L9,L4,H6,H2,H5
M,H7,M,L7,H7
H2,M,M,M,H7
H3,L5,H3,H2,H5
M,H1,L10,M,L1
H1,H4,H5,H3,H3
M,H4,L9,M,H2
M,H4,H2,H4,L4
H6,H5,H5,H7,M
H5,H6,M,H1,H6
H7,H1,L8,H7,H1
M,M,H2,H5,M
M,H1,H4,H4,H2
M,H7,H1,H5,H3
L4,H3,H2,H1,H7
H3,H3,L3,H3,L10
H5,H3,L2,M,H4
H6,L7,L7,H4,L10
H4,H5,M,H2,H7
H3,M,H5,H2,H3
M,H5,H6,H5,L6
M,L10,H2,H1,M
H5,H1,L7,L9,L5
H6,H6,L8,H3,H5
H2,H1,M,H2,H7
H1,L9,H5,M,H3
H3,H7,L4,H3,H3
L1,M,L5,M,M
H4,H4,L9,M,L4
M,H4,H6,H6,L3
L8,M,H3,L4,M
L9,M,M,H5,H1
H6,M,H6,H5,H2
H6,L3,M,L5,M
H4,H2,M,H4,M
H1,M,H3,L4,M
L9,H1,H1,H3,H2
M,H6,M,H3,M
H2,M,L10,H6,H2
M,L8,M,M,H1
H3,H5,M,H4,H5
L8,H5,H7,H1,M
H3,H2,M,H5,H2
L7,H3,M,M,H6
M,H7,H1,H7,H1
H7,H5,M,H7,H5
L8,L6,L6,L7,H1
M,H6,H3,H4,H4
H7,L7,H3,H5,M
H5,H3,H3,H4,M
H7,H2,H7,M,H5
M,L8,H7,L9,H2
M,L9,H2,L10,H5
H1,H2,H7,M,H7
H5,M,L5,H2,H6
L7,H7,L9,M,H6
H7,L10,H4,H4,L2
L10,M,H2,H3,M
M,H4,H5,L7,L8
H4,L6,L10,L8,H4
H3,L4,H4,L3,L7
M,M,H5,M,L3
H5,H1,L3,H6,M
H5,L1,H1,H6,M
M,H2,H2,L1,H6
H1,H3,M,H5,H4
H2,M,H6,H2,H5
H4,L8,H5,H6,H3
L3,M,H6,L8,L7
